0D,15A5,068E,0658,065A,0690
0D,15A6,0690,0659,065A,0691
0D,15A7,0694,065B,065C,0695
0D,15A8,0693,065A,065C,0694
0D,15A9,0692,0659,0659,0692
0D,15AA,068F,0656,0657,0691
0D,15AB,0690,0658,065A,0692
0D,15AC,0693,065A,065B,0694
0D,15AD,0692,065A,065B,0695
0D,15AE,0691,0659,065A,0692
0D,15AF,0690,0657,0659,0691
0D,15B0,0691,0659,065B,0693
0D,15B1,0693,065B,065D,0695
0D,15B2,0693,065B,065B,0694
0D,15B3,0691,0659,065A,0692
0D,15B4,068F,0657,0658,0691
0D,15B5,0692,0659,0659,0692
0D,15B6,0693,065A,065C,0695
0D,15B7,0693,065B,065C,0695
0D,15B8,0692,0659,065A,0693
0D,15B9,0691,0658,0658,0691
0D,15BA,0692,0659,065A,0693
0D,15BB,0693,065B,065C,0695
0D,15BC,0693,065A,065C,0694
0D,15BD,0691,0659,065A,0692
0D,15BE,068F,0658,0658,0690
0D,15BF,0690,0659,065A,0691
0D,15C0,0692,065A,065C,0693
0D,15C1,0692,065A,065B,0693
0D,15C2,0691,0658,0659,0692
0D,15C3,068F,0656,0658,0691
0D,15C4,0691,0659,065A,0692
0D,15C5,0693,065A,065C,0694
0D,15C6,0692,065A,065C,0693
0D,15C7,0690,0659,065A,0691
0D,15C8,068F,0658,0659,0690
0D,15C9,0691,065A,065B,0692
0D,15CA,0693,065B,065C,0694
0D,15CB,0692,065B,065C,0694
0D,15CC,0691,0659,0659,0692
0D,15CD,068F,0657,0658,0690
0D,15CE,0691,0658,0659,0692
0D,15CF,0693,065A,065B,0694
0D,15D0,0692,065A,065C,0694
0D,15D1,0690,0659,065A,0692
0D,15D2,068F,0658,0659,0691
0D,15D3,0691,065A,065B,0692
0D,15D4,0693,065B,065C,0694
0D,15D5,0693,065A,065C,0694
0D,15D6,0691,0659,0659,0692
0D,15D7,068F,0658,0659,0690
0D,15D8,0691,0659,065A,0692
0D,15D9,0693,065A,065C,0694
0D,15DA,0693,065A,065B,0694
0D,15DB,0690,0658,065A,0692
0D,15DC,068F,0656,0658,0691
0D,15DD,0691,0659,0659,0692
0D,15DE,0692,065A,065C,0694
0D,15DF,0692,065A,065B,0695
0D,15E0,0692,0659,0659,0692
0D,15E1,0691,0658,0659,0692
0D,15E2,0691,065A,065B,0693
0D,15E3,0693,065B,065D,0694
0D,15E4,0694,065A,065C,0695
0D,15E5,0692,0658,0659,0693
0D,15E6,0691,0657,0658,0692
0D,15E7,0692,0658,0659,0694
0D,15E8,0693,0659,065A,0695
0D,15E9,0693,065A,065A,0693
0D,15EA,0690,0659,065A,0691
0D,15EB,068F,0658,0659,0690
0D,15EC,0690,0659,065B,0692
0D,15ED,0693,065B,065C,0694
0D,15EE,0694,065A,065B,0694
0D,15EF,0691,0658,0658,0693
0D,15F0,0690,0657,0657,0691
0D,15F1,0691,0659,065A,0692
0D,15F2,0693,065B,065D,0694
0D,15F3,0692,065C,065C,0692
0D,15F4,0690,065B,065B,0691
0D,15F5,068E,0659,0659,068F
0D,15F6,0690,0659,065A,0691
0D,15F7,0692,065A,065B,0693
0D,15F8,0692,0659,065A,0693
0D,15F9,0691,0657,0659,0692
0D,15FA,0690,0657,0658,0692
0D,15FB,0692,0659,065A,0693
0D,15FC,0693,065B,065C,0694
0D,15FD,0691,065B,065C,0693
0D,15FE,068F,065A,065B,0690
0D,15FF,068E,0658,0659,068F
0D,1600,0690,0659,065A,0692
0D,1601,0691,065B,065C,0693
0D,1602,0692,065B,065C,0693
0D,1603,0690,0659,065B,0692
0D,1604,068E,0658,0659,0691
0D,1605,0691,065A,065C,0693
0D,1606,0693,065B,065D,0694
0D,1607,0692,065B,065D,0693
0D,1608,0690,065A,065B,0691
0D,1609,068F,0658,0659,0690
0D,160A,0691,0659,065A,0692
0D,160B,0693,065A,065B,0694
0D,160C,0693,0659,065A,0694
0D,160D,0692,0659,0659,0693
0D,160E,0691,0658,0658,0692
0D,160F,0693,065A,065C,0695
0D,1610,0694,065C,065D,0695
0D,1611,0692,065C,065D,0694
0D,1612,0691,065A,065A,0691
0D,1613,0690,0659,0659,0690
0D,1614,0692,065B,065C,0693
0D,1615,0694,065C,065C,0694
0D,1616,0691,065A,065C,0693
0D,1617,0690,0659,065A,0691
0D,1618,068F,0658,0658,068F
0D,1619,0690,065A,065B,0691
0D,161A,0691,065C,065D,0692
0D,161B,0691,065B,065C,0692
0D,161C,0690,065A,065B,0691
0D,161D,068E,065A,065A,068F
0D,161E,0690,065B,065C,0691
0D,161F,0692,065C,065D,0693
0D,1620,0692,065B,065C,0692
0D,1621,0691,0659,065A,0691
0D,1622,0690,0657,0658,0692
0D,1623,0692,0659,065A,0693
0D,1624,0694,065B,065C,0695
0D,1625,0692,065A,065B,0694
0D,1626,0691,0659,065A,0692
0D,1627,068F,0659,0659,0690
0D,1628,0691,065A,065B,0692
0D,1629,0692,065B,065D,0694
0D,162A,0692,065A,065B,0693
0D,162B,0691,0659,065A,0692
0D,162C,0690,0657,0658,0691
0D,162D,0692,0659,065B,0693
0D,162E,0694,065A,065B,0695
0D,162F,0692,065A,065B,0693
0D,1630,0690,065A,065A,0691
0D,1631,068F,0658,0659,0690
0D,1632,0691,065B,065B,0692
0D,1633,0692,065B,065D,0693
0D,1634,0692,065A,065B,0693
0D,1635,0691,065A,065A,0692
0D,1636,0690,0659,0659,0690
0D,1637,0691,065A,065B,0692
0D,1638,0691,065C,065E,0693
0D,1639,0690,065D,065D,0691
0D,163A,068F,065C,065C,068F
0D,163B,068D,0659,065A,068E
0D,163C,0690,065B,065B,0691
0D,163D,0693,065A,065B,0694
0D,163E,0693,0659,065A,0695
0D,163F,0692,0657,0658,0694
0D,1640,0691,0656,0657,0691
0D,1641,0692,0659,065A,0693
0D,1642,0692,065A,065B,0693
0D,1643,0691,065A,065B,0691
0D,1644,0690,0659,0659,0691
0D,1645,068F,0657,0658,0690
0D,1646,0691,0658,0659,0693
0D,1647,0693,065A,065B,0694
0D,1648,0692,0659,065A,0693
0D,1649,0691,0658,0659,0692
0D,164A,068F,0656,0658,0691
0D,164B,0691,0659,065A,0691
0D,164C,0692,065B,065C,0693
0D,164D,0690,065A,065B,0692
0D,164E,0690,065A,065A,0691
0D,164F,068E,0658,0658,0690
0D,1650,0691,0659,065B,0692
0D,1651,0693,065A,065C,0694
0D,1652,0693,0659,065A,0693
0D,1653,0691,0659,0659,0692
0D,1654,068F,0658,0659,0690
0D,1655,0691,065A,065B,0693
0D,1656,0692,065A,065C,0694
0D,1657,0691,0659,065A,0693
0D,1658,0692,0657,0659,0693
0D,1659,0691,0656,0657,0692
0D,165A,0692,0658,065A,0694
0D,165B,0693,065A,065C,0695
0D,165C,0692,065A,065B,0693
0D,165D,0690,065A,065B,0692
0D,165E,068F,0659,0659,0691
0D,165F,0691,065A,065B,0692
0D,1660,0692,065C,065D,0694
0D,1661,0691,065B,065B,0692
0D,1662,0690,0659,065A,0691
0D,1663,068E,0657,0659,0690
0D,1664,0691,0659,065A,0692
0D,1665,0692,065A,065C,0694
0D,1666,0691,065A,065C,0693
0D,1667,068F,065A,065A,0691
0D,1668,068E,0658,0659,068F
0D,1669,0691,065A,065B,0692
0D,166A,0693,065B,065B,0693
0D,166B,0692,0659,065A,0693
0D,166C,0690,0658,0659,0692
0D,166D,068F,0657,0658,0690
0D,166E,0691,0659,065A,0693
0D,166F,0693,065B,065C,0694
0D,1670,0692,0659,065B,0693
0D,1671,0691,0659,0659,0692
0D,1672,068F,0657,0658,0691
0D,1673,0692,065A,065A,0693
0D,1674,0694,065B,065C,0694
0D,1675,0692,065A,065B,0693
0D,1676,0691,0659,0659,0692
0D,1677,0690,0657,0658,0691
0D,1678,0691,065A,065B,0693
0D,1679,0693,065A,065C,0694
0D,167A,0692,0659,065B,0694
0D,167B,0691,0658,0659,0692
0D,167C,0690,0658,0659,0691
0D,167D,0692,065A,065B,0693
0D,167E,0693,065A,065B,0695
0D,167F,0693,065A,065B,0694
0D,1680,0692,0658,0659,0693
0D,1681,0690,0657,0659,0691
0D,1682,0691,065A,065B,0692
0D,1683,0692,065C,065C,0693
0D,1684,0691,065A,065B,0692
0D,1685,0690,0659,065A,0692
0D,1686,068F,0658,0659,0690
0D,1687,0690,065A,065C,0692
0D,1688,0691,065C,065D,0693
0D,1689,0691,065B,065C,0692
0D,168A,068F,065A,065A,0690
0D,168B,068E,0658,065A,0690
0D,168C,0690,065A,065C,0692
0D,168D,0691,065B,065D,0694
0D,168E,0692,065A,065B,0692
0D,168F,0691,0658,0658,0692
0D,1690,0691,0656,0657,0692
0D,1691,0693,0658,0659,0693
0D,1692,0693,065A,065B,0694
0D,1693,0691,065A,065B,0693
0D,1694,068F,0659,065A,0690
0D,1695,068E,0659,0659,068F
0D,1696,0692,0659,065B,0693
0D,1697,0694,0659,065B,0695
0D,1698,0695,0658,0659,0695
0D,1699,0693,0657,0657,0694
0D,169A,0691,0656,0658,0693
0D,169B,0693,0659,065A,0693
0D,169C,0693,065A,065C,0694
0D,169D,0691,065A,065C,0693
0D,169E,068F,0659,065A,0690
0D,169F,068F,0658,0659,068F
0D,16A0,0691,0659,065B,0692
0D,16A1,0693,065A,065B,0694
0D,16A2,0692,0658,0659,0693
0D,16A3,0691,0656,0658,0692
0D,16A4,0690,0656,0657,0691
0D,16A5,0691,0659,065A,0693
0D,16A6,0692,065B,065C,0694
0D,16A7,0691,065B,065B,0691
0D,16A8,068F,065A,065A,0690
0D,16A9,068E,0658,0659,0690
0D,16AA,0691,0659,065A,0692
0D,16AB,0693,065A,065B,0694
0D,16AC,0691,0659,065B,0693
0D,16AD,0691,0658,0658,0691
0D,16AE,0690,0657,0657,0691
0D,16AF,0692,0659,065A,0693
0D,16B0,0693,065B,065C,0694
0D,16B1,0692,065A,065A,0692
0D,16B2,0690,0658,0659,0691
0D,16B3,0690,0658,0658,0691
0D,16B4,0692,0659,065A,0693
0D,16B5,0693,065A,065B,0695
0D,16B6,0693,0659,065A,0694
0D,16B7,0691,0657,0658,0692
0D,16B8,0690,0657,0658,0691
0D,16B9,0690,065A,065C,0691
0D,16BA,0691,065C,065D,0692
0D,16BB,0690,065B,065C,0692
0D,16BC,068F,0659,065A,0691
0D,16BD,0690,0657,0658,0691
0D,16BE,0692,0659,065A,0693
0D,16BF,0693,065A,065B,0694
0D,16C0,0691,065A,065B,0692
0D,16C1,0690,0659,065A,0691
0D,16C2,068F,0658,065A,0690
0D,16C3,0691,065A,065B,0692
0D,16C4,0692,065B,065D,0694
0D,16C5,0692,065A,065B,0692
0D,16C6,0690,0659,0659,0691
0D,16C7,0690,0657,0658,0691
0D,16C8,0692,0659,065A,0693
0D,16C9,0694,065A,065B,0695
0D,16CA,0692,0659,065B,0694
0D,16CB,0690,0659,065A,0691
0D,16CC,068F,0659,065A,0690
0D,16CD,0691,065A,065C,0692
0D,16CE,0693,065B,065D,0694
0D,16CF,0692,065A,065B,0693
0D,16D0,0690,065A,065A,0691
0D,16D1,068E,0659,065A,068F
0D,16D2,0690,065B,065C,0692
0D,16D3,0692,065B,065D,0693
0D,16D4,0691,065B,065C,0693
0D,16D5,0690,0659,065A,0691
0D,16D6,0690,0658,0658,0691
0D,16D7,0692,065A,065A,0693
0D,16D8,0694,065A,065B,0695
0D,16D9,0693,0658,0659,0694
0D,16DA,0693,0657,0658,0693
0D,16DB,0692,0656,0657,0693
0D,16DC,0694,0657,0659,0696
0D,16DD,0695,0659,065A,0696
0D,16DE,0693,0659,065A,0694
0D,16DF,0690,0659,0659,0691
0D,16E0,068E,0658,065A,0690
0D,16E1,0690,065C,065C,0691
0D,16E2,0692,065C,065D,0693
0D,16E3,0692,065A,065B,0693
0D,16E4,0692,0658,0658,0692
0D,16E5,0691,0657,0657,0692
0D,16E6,0693,0658,065A,0695
0D,16E7,0694,065A,065C,0695
0D,16E8,0692,0659,065A,0694
0D,16E9,068F,0659,065A,0691
0D,16EA,068D,0659,065B,068F
0D,16EB,0690,065C,065D,0691
0D,16EC,0691,065C,065E,0693
0D,16ED,0691,065B,065B,0692
0D,16EE,0692,0658,0658,0692
0D,16EF,0691,0656,0657,0692
0D,16F0,0694,0658,0659,0695
0D,16F1,0695,0659,065A,0696
0D,16F2,0693,0659,065A,0694
0D,16F3,0690,0658,0659,0691
0D,16F4,068E,0659,065A,068F
0D,16F5,0690,065C,065D,0691
0D,16F6,0691,065C,065E,0693
0D,16F7,0691,065B,065C,0692
0D,16F8,0691,0658,0659,0692
0D,16F9,0690,0657,0658,0692
0D,16FA,0693,0659,065A,0694
0D,16FB,0693,065A,065B,0695
0D,16FC,0691,065A,065B,0693
0D,16FD,0690,0658,065A,0691
0D,16FE,068E,0658,065A,0690
0D,16FF,0691,065B,065C,0692
0D,1700,0692,065C,065D,0693
0D,1701,0692,065A,065B,0693
0D,1702,0691,0658,0659,0692
0D,1703,0691,0657,0657,0692
0D,1704,0694,0659,065A,0695
0D,1705,0693,065A,065C,0695
0D,1706,0692,065B,065B,0692
0D,1707,068F,065A,065A,0690
0D,1708,068E,0659,065A,068F
0D,1709,0691,065A,065C,0693
0D,170A,0693,065B,065C,0695
0D,170B,0692,065A,065A,0694
0D,170C,0692,0657,0658,0694
0D,170D,0691,0656,0656,0692
0D,170E,0693,0659,065A,0694
0D,170F,0693,065B,065C,0694
0D,1710,0692,065A,065B,0693
0D,1711,0691,0659,0659,0691
0D,1712,0690,0658,0658,0690
0D,1713,0693,0659,065B,0694
0D,1714,0694,0659,065B,0696
0D,1715,0694,0658,0659,0695
0D,1716,0692,0657,0658,0693
0D,1717,0690,0657,0657,0692
0D,1718,0692,065A,065B,0693
0D,1719,0692,065B,065C,0693
0D,171A,0691,065A,065C,0693
0D,171B,0691,0658,0659,0691
0D,171C,0690,0658,0658,0691
0D,171D,0693,0659,065A,0694
0D,171E,0695,065A,065A,0695
0D,171F,0695,0658,0658,0695
0D,1720,0693,0656,0657,0694
0D,1721,0691,0656,0657,0691
0D,1722,0693,0659,065A,0694
0D,1723,0693,065A,065C,0695
0D,1724,0692,065A,065A,0693
0D,1725,0692,0658,0658,0692
0D,1726,0691,0656,0657,0692
0D,1727,0693,0659,065A,0694
0D,1728,0693,065B,065C,0694
0D,1729,068F,065C,065E,0691
0D,172A,068B,065E,065F,068C
0D,172B,0688,065E,065F,068A
0D,172C,068B,0660,0662,068D
0D,172D,068E,065F,0660,0690
0D,172E,068F,065D,065D,0690
0D,172F,068F,065B,065B,068E
0D,1730,068D,065A,065A,068E
0D,1731,0691,065C,065D,0691
0D,1732,0692,065C,065D,0693
0D,1733,0693,065A,065A,0693
0D,1734,0692,0658,0658,0692
0D,1735,0691,0656,0657,0692
0D,1736,0692,065A,065B,0694
0D,1737,0693,065B,065C,0694
0D,1738,0691,065A,065C,0692
0D,1739,068F,0659,065B,0690
0D,173A,068E,0659,065A,068F
0D,173B,0691,065B,065C,0692
0D,173C,0691,065C,065E,0693
0D,173D,0691,065B,065B,0691
0D,173E,0692,0658,0659,0691
0D,173F,0691,0656,0656,0692
0D,1740,0695,0658,0657,0696
0D,1741,0697,0658,0658,0697
0D,1742,0695,0657,0658,0696
0D,1743,0692,0657,0657,0694
0D,1744,0691,0655,0656,0693
0D,1745,0693,0659,065B,0694
0D,1746,0693,065B,065C,0694
0D,1747,0692,065A,065A,0693
0D,1748,0691,0658,0658,0692
0D,1749,0692,0655,0656,0693
0D,174A,0697,0656,0656,0698
0D,174B,069A,0654,0655,069B
0D,174C,069A,0652,0653,069A
0D,174D,0696,0653,0654,0698
0D,174E,0690,0656,0658,0692
0D,174F,068C,065F,0661,068D
0D,1750,0687,0665,0668,0689
0D,1751,0683,0667,0668,0685
0D,1752,0682,0665,0666,0684
0D,1753,0685,0661,0662,0686
0D,1754,068C,065F,0661,068D
0D,1755,0691,065D,065E,0692
0D,1756,0692,065A,065B,0693
0D,1757,068F,0659,065B,0690
0D,1758,0689,065D,065E,068B
0D,1759,0686,0664,0665,0688
0D,175A,0685,0668,0669,0687
0D,175B,0686,0666,0666,0686
0D,175C,0689,0660,0660,068A
0D,175D,068D,0659,065B,068F
0D,175E,0695,0657,0658,0696
0D,175F,0699,0656,0656,069A
0D,1760,0697,0655,0656,0698
0D,1761,0693,0656,0657,0694
0D,1762,0690,0658,0658,0690
0D,1763,0691,065B,065C,0692
0D,1764,0692,065C,065D,0693
0D,1765,0692,065A,065B,0693
0D,1766,0692,0656,0658,0693
0D,1767,0692,0655,0656,0692
0D,1768,0694,0657,0658,0696
0D,1769,0694,065A,065A,0695
0D,176A,0691,065B,065B,0691
0D,176B,068E,065B,065B,068E
0D,176C,068C,065B,065C,068D
0D,176D,068E,065D,065E,0690
0D,176E,0690,065D,065E,0692
0D,176F,068F,065C,065D,0691
0D,1770,068F,065A,065A,068F
0D,1771,068E,0659,065A,068E
0D,1772,0690,065C,065D,0691
0D,1773,0691,065E,065E,0692
0D,1774,0690,065C,065D,0691
0D,1775,0690,0659,0659,0691
0D,1776,0691,0657,0657,0692
0D,1777,0695,0657,0658,0697
0D,1778,0697,0657,0658,0698
0D,1779,0696,0656,0657,0697
0D,177A,0694,0656,0656,0694
0D,177B,0692,0655,0656,0693
0D,177C,0695,0658,0658,0695
0D,177D,0697,0658,0658,0697
0D,177E,0696,0656,0657,0697
0D,177F,0696,0653,0654,0697
0D,1780,0696,0652,0652,0696
0D,1781,0698,0655,0656,0698
0D,1782,0697,0657,0658,0699
0D,1783,0694,0657,0658,0695
0D,1784,0691,0658,0659,0692
0D,1785,068E,0659,065A,068F
0D,1786,0690,065C,065C,0691
0D,1787,0691,065D,065E,0693
0D,1788,0691,065A,065B,0692
0D,1789,0692,0657,0658,0692
0D,178A,0691,0656,0657,0693
0D,178B,0694,0658,0659,0695
0D,178C,0695,0659,065A,0695
0D,178D,0694,0659,0659,0694
0D,178E,0691,0658,0658,0692
0D,178F,0691,0657,0657,0691
0D,1790,0693,0659,0659,0695
0D,1791,0695,065A,065B,0695
0D,1792,0693,0658,0659,0694
0D,1793,0692,0657,0658,0693
0D,1794,0691,0656,0657,0692
0D,1795,0692,065A,065A,0693
0D,1796,0692,065C,065E,0693
0D,1797,0690,065C,065D,0691
0D,1798,068F,065B,065B,068F
0D,1799,068E,0659,065A,068F
0D,179A,0693,065A,065A,0694
0D,179B,0695,0659,065A,0696
0D,179C,0695,0657,0658,0696
0D,179D,0694,0655,0656,0694
0D,179E,0693,0656,0656,0692
0D,179F,0694,0658,0658,0695
0D,17A0,0695,065A,065A,0695
0D,17A1,0692,065A,065B,0693
0D,17A2,068E,065A,065C,068F
0D,17A3,068B,065B,065C,068D
0D,17A4,068D,065F,0660,068E
0D,17A5,068E,0660,0661,068F
0D,17A6,068D,065E,0660,068E
0D,17A7,068D,065B,065C,068E
0D,17A8,068E,0659,065A,068F
0D,17A9,0691,065A,065B,0693
0D,17AA,0691,065D,065E,0692
0D,17AB,068D,065E,065F,068E
0D,17AC,0688,0660,0661,0689
0D,17AD,0687,0661,0661,0687
0D,17AE,068B,0661,0662,068C
0D,17AF,0692,065D,065E,0692
0D,17B0,0695,0658,0658,0696
0D,17B1,0697,0653,0653,0697
0D,17B2,0697,0650,0652,0698
0D,17B3,0698,0654,0655,0699
0D,17B4,0696,0658,0659,0698
0D,17B5,0691,065A,065C,0692
0D,17B6,068C,065D,065E,068D
0D,17B7,0689,065E,065F,068B
0D,17B8,068C,0660,0661,068D
0D,17B9,0690,065F,0660,0690
0D,17BA,0691,065B,065B,0691
0D,17BB,0693,0657,0657,0693
0D,17BC,0695,0654,0654,0694
0D,17BD,0698,0655,0655,0698
0D,17BE,0698,0656,0658,0699
0D,17BF,0696,0657,0657,0696
0D,17C0,0695,0655,0655,0695
0D,17C1,0694,0654,0654,0694
0D,17C2,0698,0656,0655,0698
0D,17C3,069A,0655,0656,069A
0D,17C4,0698,0654,0655,0699
0D,17C5,0695,0654,0655,0696
0D,17C6,0693,0656,0656,0693
0D,17C7,0692,065A,065B,0693
0D,17C8,0690,065E,065F,0691
0D,17C9,068C,0660,0661,068D
0D,17CA,0688,0660,0661,0689
0D,17CB,0688,065F,065F,0689
0D,17CC,068D,065E,065F,068F
0D,17CD,0691,065C,065D,0693
0D,17CE,0692,0659,065B,0693
0D,17CF,0691,0658,0658,0692
0D,17D0,068F,0658,0659,0690
0D,17D1,0691,065A,065B,0692
0D,17D2,0693,065B,065C,0694
0D,17D3,0691,065A,065C,0693
0D,17D4,068F,0659,065A,0690
0D,17D5,0690,0658,0658,0690
0D,17D6,0693,0659,065A,0694
0D,17D7,0696,0659,065A,0697
0D,17D8,0695,0657,0658,0695
0D,17D9,0691,0657,0657,0692
0D,17DA,068F,0658,0659,0690
0D,17DB,0691,065B,065C,0692
0D,17DC,0692,065C,065D,0693
0D,17DD,0691,065B,065C,0693
0D,17DE,0691,0658,0658,0692
0D,17DF,0692,0655,0656,0693
0D,17E0,0698,0655,0655,0698
0D,17E1,069B,0654,0655,069B
0D,17E2,0699,0653,0655,069B
0D,17E3,0694,0655,0657,0696
0D,17E4,068F,0658,0659,0690
0D,17E5,068C,065F,0661,068E
0D,17E6,0688,0664,0666,068A
0D,17E7,0685,0666,0667,0686
0D,17E8,0683,0664,0665,0685
0D,17E9,0686,065F,0662,0688
0D,17EA,068F,065D,065E,0690
0D,17EB,0694,0659,065B,0696
0D,17EC,0697,0656,0656,0698
0D,17ED,0696,0652,0653,0697
0D,17EE,0695,0652,0653,0696
0D,17EF,0694,0657,0658,0695
0D,17F0,0690,065D,065F,0691
0D,17F1,0689,0662,0663,068B
0D,17F2,0685,0664,0664,0686
0D,17F3,0685,0663,0663,0685
0D,17F4,068B,0661,0661,068C
0D,17F5,0692,065D,065D,0693
0D,17F6,0697,0656,0656,0698
0D,17F7,069A,064F,064F,069B
0D,17F8,069B,064C,064E,069D
0D,17F9,069C,064F,0651,069D
0D,17FA,069A,0655,0655,069B
0D,17FB,0694,0659,065A,0695
0D,17FC,068E,065B,065C,068F
0D,17FD,068C,065C,065D,068C
0D,17FE,068D,065F,0660,068E
0D,17FF,0690,065E,065F,0691
0D,1800,0692,065B,065C,0692
0D,1801,0692,0658,0657,0693
0D,1802,0691,0657,0657,0691
0D,1803,0690,065C,065D,0691
0D,1804,068D,0660,0662,068F
0D,1805,0689,0662,0664,068B
0D,1806,0685,0662,0664,0687
0D,1807,0685,0661,0663,0687
0D,1808,068B,0661,0661,068C
0D,1809,0691,065C,065D,0692
0D,180A,0696,0656,0657,0696
0D,180B,0698,0651,0651,0699
0D,180C,0698,0650,0650,0699
0D,180D,0696,0655,0656,0698
0D,180E,0691,065C,065D,0693
0D,180F,068A,0660,0662,068C
0D,1810,0684,0663,0664,0687
0D,1811,0683,0663,0664,0685
0D,1812,0688,0662,0664,068B
0D,1813,068E,065F,0661,068F
0D,1814,0692,065C,065C,0692
0D,1815,0693,0656,0657,0694
0D,1816,0694,0654,0655,0695
0D,1817,0698,0655,0656,0698
0D,1818,0697,0658,0659,0698
0D,1819,0694,0659,065A,0695
0D,181A,068F,065A,065B,0690
0D,181B,068D,065B,065C,068E
0D,181C,068E,065E,065F,068F
0D,181D,0690,065E,065F,0691
0D,181E,0692,065B,065B,0692
0D,181F,0693,0657,0657,0694
0D,1820,0695,0654,0654,0696
0D,1821,0698,0655,0656,0699
0D,1822,0698,0656,0658,0699
0D,1823,0695,0657,0658,0696
0D,1824,0691,0658,0658,0692
0D,1825,068E,0659,065A,068F
0D,1826,068E,065D,065E,068F
0D,1827,068F,065F,065F,0690
0D,1828,068F,065D,065E,0690
0D,1829,068F,065A,065B,0690
0D,182A,0691,0658,0658,0690
0D,182B,0694,0658,0659,0695
0D,182C,0696,0658,0659,0697
0D,182D,0696,0656,0657,0696
0D,182E,0693,0655,0657,0695
0D,182F,0691,0657,0658,0692
0D,1830,0691,065B,065C,0693
0D,1831,0690,065D,065F,0692
0D,1832,068E,065E,065F,068F
0D,1833,068C,065D,065D,068C
0D,1834,068D,065A,065B,068E
0D,1835,0691,065B,065C,0691
0D,1836,0694,065B,065B,0694
0D,1837,0693,0658,065A,0695
0D,1838,0692,0658,0658,0692
0D,1839,068F,0657,0658,0690
0D,183A,0691,065B,065B,0692
0D,183B,0691,065C,065E,0692
0D,183C,068F,065C,065D,0690
0D,183D,068E,065B,065C,068F
0D,183E,068E,0659,065A,068F
0D,183F,0693,065A,065B,0694
0D,1840,0696,0658,0659,0696
0D,1841,0696,0656,0656,0697
0D,1842,0695,0655,0655,0695
0D,1843,0693,0655,0655,0694
0D,1844,0693,0659,065A,0694
0D,1845,0691,065D,065E,0691
0D,1846,068D,065E,065F,068E
0D,1847,068A,065E,065F,068B
0D,1848,0689,065D,065E,068A
0D,1849,068E,065E,065F,068E
0D,184A,0691,065D,065E,0692
0D,184B,0693,0659,0659,0693
0D,184C,0694,0655,0656,0694
0D,184D,0693,0654,0655,0694
0D,184E,0696,0657,0657,0696
0D,184F,0695,065A,065B,0695
0D,1850,0690,065B,065D,0691
0D,1851,068D,065C,065D,068E
0D,1852,068A,065C,065D,068C
0D,1853,068D,065E,065F,068E
0D,1854,0690,065E,065F,0691
0D,1855,0690,065B,065C,0692
0D,1856,0690,0659,065A,0691
0D,1857,068F,0658,0658,0690
0D,1858,0691,065B,065D,0693
0D,1859,0692,065D,065E,0693
0D,185A,0690,065D,065E,0690
0D,185B,068D,065D,065D,068E
0D,185C,068C,065B,065B,068E
0D,185D,0691,065C,065C,0692
0D,185E,0694,065B,065C,0694
0D,185F,0695,0658,0659,0696
0D,1860,0695,0656,0655,0696
0D,1861,0695,0654,0654,0696
0D,1862,0696,0657,0657,0697
0D,1863,0695,0659,0659,0696
0D,1864,0693,0658,0659,0693
0D,1865,0690,0659,065A,0691
0D,1866,068E,065A,065A,068E
0D,1867,0690,065C,065D,0690
0D,1868,0691,065D,065E,0692
0D,1869,0690,065C,065C,0691
0D,186A,0690,065A,065A,0691
0D,186B,0690,0658,0658,0691
0D,186C,0692,065B,065B,0693
0D,186D,0694,065B,065C,0694
0D,186E,0691,065A,065B,0693
0D,186F,068F,0659,065A,0690
0D,1870,068E,065A,065A,068F
0D,1871,068F,065C,065E,0691
0D,1872,0691,065D,065E,0692
0D,1873,0691,065A,065B,0693
0D,1874,0691,0658,0659,0692
0D,1875,0691,0657,0657,0692
0D,1876,0693,065A,065A,0694
0D,1877,0693,065B,065C,0694
0D,1878,0691,065B,065B,0692
0D,1879,068F,065A,065B,068F
0D,187A,068D,065A,065B,068E
0D,187B,0690,065D,065D,0691
0D,187C,0692,065D,065E,0693
0D,187D,0692,065A,065B,0692
0D,187E,0692,0658,0659,0692
0D,187F,0692,0656,0657,0693
0D,1880,0694,0657,0659,0696
0D,1881,0696,0659,065A,0697
0D,1882,0694,0658,0659,0695
0D,1883,0692,0658,0659,0693
0D,1884,0690,0658,0659,0691
0D,1885,0692,065A,065C,0693
0D,1886,0692,065D,065D,0693
0D,1887,0690,065C,065D,0691
0D,1888,068F,065B,065B,068F
0D,1889,068D,065A,065B,068E
0D,188A,0690,065C,065D,0691
0D,188B,0692,065D,065E,0692
0D,188C,0691,065B,065B,0692
0D,188D,0690,065A,065A,0691
0D,188E,0690,0659,0659,0690
0D,188F,0692,065B,065B,0692
0D,1890,0692,065C,065C,0693
0D,1891,0691,065B,065B,0692
0D,1892,0690,0659,065A,0691
0D,1893,068F,0658,0659,0691
0D,1894,0692,065A,065A,0693
0D,1895,0694,065B,065B,0694
0D,1896,0692,065A,065B,0693
0D,1897,0690,0659,065A,0691
0D,1898,068F,0659,0659,0690
0D,1899,0691,065B,065C,0693
0D,189A,0693,065C,065D,0693
0D,189B,0691,065A,065B,0692
0D,189C,0690,065A,065A,0691
0D,189D,068F,0659,0659,0690
0D,189E,0691,065B,065C,0693
